                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
NON   NON NON 00 NON 00 NON 00 SAB 18 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON NON 00 NON 00 NON 00 SAB 18 NON 00   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   NON NON 00 NON 00 NON 00 SAB 18 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 18 NON 00   WRC NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 18 NON 00   WRC NON 00 NON 00 NON 00 NON 00 SAB 17 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 18 NON 00   WRC NON 00 NON 00 NON 00 SAB 13 SAB 17 - - - . - - - -- --
SOM   WRC NON 00 NON 00 NON 00 SAB 18 NON 00   WRC NON 00 NON 00 SAB 17 SAB 13 SAB 17 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 NON 00 SAB 18 NON 00   WRC NON 00 NON 00 SAB 17 SAB 13 SAB 17 - - - . - - - -- --
SOM   WRC SAB 12 NON 00 NON 00 SAB 18 SAB 20   WRC NON 00 NON 00 SAB 17 SAB 13 SAB 17 - - - . - - - -- --
SOM   WRC SAB 12 SAB 11 NON 00 SAB 18 SAB 20   WRC NON 00 NON 00 SAB 17 SAB 13 SAB 17 - - - . - - - -- --
SOM   WRC SAB 12 SAB 11 NON 00 SAB 18 SAB 20   WRC NON 00 SAB 17 SAB 17 SAB 13 SAB 17 - - - . - - - -- --
SOM   WRC SAB 12 SAB 11 NON 00 SAB 18 SAB 20   WRC SAB 13 SAB 17 SAB 17 SAB 13 SAB 17 - - - . - - - -- --
SOM   WRC SAB 12 SAB 11 SAB 14 SAB 18 SAB 20   WRC SAB 13 SAB 17 SAB 17 SAB 13 SAB 17 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   WRC SAB 12 SAB 11 SAB 14 SAB 18 SAB 20   WRC SAB 13 SAB 17 SAB 17 SAB 13 SAB 17 - - - . - - - 01 --
TSR   WRC SAB 12 SAB 11 SAB 14 SAB 18 SAB 20   WRC SAB 13 SAB 17 SAB 17 SAB 13 SAB 17 - - - . - - - 01 --
TSR   WRC SAB 12 SAB 11 SIP 14 SAB 18 SAB 20   WRC SAB 13 SAB 17 SAB 17 SAB 13 SAB 17 - - 3 . - - - 01 --
